Banda,Musicos,Año,Estilo
Dimons,"Carlos Portela – segunda guitarra
Antonio Pichi Pérez – bajo
Franco Aielo – primera 
guitarra
Negro Navarro – voz
Daniel Chagall – voz",1966,Rock
,"Carlos Portela – segunda guitarra
Antonio Pichi Pérez – bajo
Franco Aielo – primera 
guitarra
Negro Navarro – voz
Daniel Chagall - voz",1967,Rock
Expansión,"Carlos Portela – batería
Antonio Pichi Pérez – bajo
Franco Aielo – primera 
guitarra
Daniel Bruhl – voz
Carlos Matella– segunda guitarra",1969,Rock
“Década 50” ,Daniel Aguirre y Andrés Latuaga,1969,Rock 
Posdata ,"Gabriel Radaelli – guitarra – voz
Luis Righetti – guitarra – voz
Pablo Vinci – bajo
Bateristas rotativos, entre ellos Darío Busso, Miguel Lunardi (más tarde conocido como Miguel “Conejito” Alejandro) y Carlos “Furche” Anselmi, Alcides Cañada",1979,Rock 
Posdata ,"Gabriel Radaelli – guitarra – voz
Luis Righetti – guitarra – voz
Pablo Vinci – bajo
Bateristas rotativos, entre ellos Darío Busso, Miguel Lunardi (más tarde conocido como Miguel “Conejito” Alejandro) y Carlos “Furche” Anselmi, Alcides Cañada",1979,Rock 
Posdata ,"Gabriel Radaelli – guitarra – voz
Luis Righetti – guitarra – voz
Pablo Vinci – bajo
Bateristas rotativos, entre ellos Darío Busso, Miguel Lunardi (más tarde conocido como Miguel “Conejito” Alejandro) y Carlos “Furche” Anselmi, Alcides Cañada",1980,Rock 
Posdata,"Gabriel Radaelli – guitarra – voz
Luis Righetti – guitarra – voz
Pablo Vinci – bajo
Bateristas rotativos, entre ellos Darío Busso, Miguel Lunardi (más tarde conocido como Miguel “Conejito” Alejandro) y Carlos “Furche” Anselmi, Alcides Cañada",1981,Rock
Posdata ,"Gabriel Radaelli – guitarra – voz
Luis Righetti – guitarra – voz
Pablo Vinci – bajo
Bateristas rotativos, entre ellos Darío Busso, Miguel Lunardi (más tarde conocido como Miguel “Conejito” Alejandro) y Carlos “Furche” Anselmi, Alcides Cañada",1979,Rock 
Crisis,"Fabio Comelli (guitarra – voz)
Martín Ficco (guitarra).
Luis Bagatolli (bajo),
Martín Pérez (batería)",1982,Heavy-rock
Posdata,"Gabriel Radaelli – guitarra – voz
Luis Righetti – guitarra – voz
Pablo Vinci – bajo
Bateristas rotativos, entre ellos Darío Busso, Miguel Lunardi (más tarde conocido como Miguel “Conejito” Alejandro) y Carlos “Furche” Anselmi.",1982,Rock
Crisis,"Fabio Comelli (guitarra – voz)
Martín Ficco (guitarra).
Luis Bagatolli (bajo),
Martín Pérez (batería)",1982,Heavy-rock
Posdata,"Gabriel Radaelli – guitarra – voz
Luis Righetti – guitarra – voz
Pablo Vinci – bajo
Bateristas rotativos, entre ellos Darío Busso, Miguel Lunardi (más tarde conocido como Miguel “Conejito” Alejandro) y Carlos “Furche” Anselmi.",1982,Rock
